december_spei48,forcing,member_index,pet_method,source,year
-0.6352175777081303,factual,62,hargreaves,GCMagicc-CE,1897
0.012490418576958318,factual,62,hargreaves,GCMagicc-CE,1898
-0.21751620676790415,factual,62,hargreaves,GCMagicc-CE,1899
0.17010512025329444,factual,62,hargreaves,GCMagicc-CE,1900
0.49332871712913495,factual,62,hargreaves,GCMagicc-CE,1901
0.0008540590295558204,factual,62,hargreaves,GCMagicc-CE,1902
0.25124828012173844,factual,62,hargreaves,GCMagicc-CE,1903
-0.3386232492447,factual,62,hargreaves,GCMagicc-CE,1904
-0.24429051191187956,factual,62,hargreaves,GCMagicc-CE,1905
0.05638701070022359,factual,62,hargreaves,GCMagicc-CE,1906
-0.26153554895649234,factual,62,hargreaves,GCMagicc-CE,1907
-0.3505266946031435,factual,62,hargreaves,GCMagicc-CE,1908
-0.22854738874514072,factual,62,hargreaves,GCMagicc-CE,1909
-0.18955626481654392,factual,62,hargreaves,GCMagicc-CE,1910
0.13409601395015758,factual,62,hargreaves,GCMagicc-CE,1911
0.5253847889702393,factual,62,hargreaves,GCMagicc-CE,1912
-0.12191095228604144,factual,62,hargreaves,GCMagicc-CE,1913
-0.14284456217773606,factual,62,hargreaves,GCMagicc-CE,1914
0.05178462437437001,factual,62,hargreaves,GCMagicc-CE,1915
-0.19764936162910662,factual,62,hargreaves,GCMagicc-CE,1916
0.017725238645010993,factual,62,hargreaves,GCMagicc-CE,1917
-0.3207318166975714,factual,62,hargreaves,GCMagicc-CE,1918
-0.7178754039532977,factual,62,hargreaves,GCMagicc-CE,1919
-0.7910604192340274,factual,62,hargreaves,GCMagicc-CE,1920
-0.1635731830970304,factual,62,hargreaves,GCMagicc-CE,1921
0.10051905724817342,factual,62,hargreaves,GCMagicc-CE,1922
0.08845912651153978,factual,62,hargreaves,GCMagicc-CE,1923
0.6107745625522149,factual,62,hargreaves,GCMagicc-CE,1924
0.1070806321888178,factual,62,hargreaves,GCMagicc-CE,1925
-0.11300635912356674,factual,62,hargreaves,GCMagicc-CE,1926
0.1422426246958064,factual,62,hargreaves,GCMagicc-CE,1927
-0.2925250280312443,factual,62,hargreaves,GCMagicc-CE,1928
0.21030820205431644,factual,62,hargreaves,GCMagicc-CE,1929
0.15616912625599727,factual,62,hargreaves,GCMagicc-CE,1930
-0.08439058490068307,factual,62,hargreaves,GCMagicc-CE,1931
-0.7077427622701179,factual,62,hargreaves,GCMagicc-CE,1932
-0.8702662580107712,factual,62,hargreaves,GCMagicc-CE,1933
-1.1824089063228622,factual,62,hargreaves,GCMagicc-CE,1934
-0.8571483487714431,factual,62,hargreaves,GCMagicc-CE,1935
-0.2128767524068739,factual,62,hargreaves,GCMagicc-CE,1936
-0.2870783303831629,factual,62,hargreaves,GCMagicc-CE,1937
0.6096674122724126,factual,62,hargreaves,GCMagicc-CE,1938
0.5087460941604849,factual,62,hargreaves,GCMagicc-CE,1939
0.3803248914146349,factual,62,hargreaves,GCMagicc-CE,1940
-0.23285612096867786,factual,62,hargreaves,GCMagicc-CE,1941
-0.16516320271650536,factual,62,hargreaves,GCMagicc-CE,1942
-0.22405163746702794,factual,62,hargreaves,GCMagicc-CE,1943
-0.1416584683546514,factual,62,hargreaves,GCMagicc-CE,1944
0.191128507682088,factual,62,hargreaves,GCMagicc-CE,1945
-0.3589438382199098,factual,62,hargreaves,GCMagicc-CE,1946
-0.08934436915749377,factual,62,hargreaves,GCMagicc-CE,1947
0.2293694473373981,factual,62,hargreaves,GCMagicc-CE,1948
0.5767195984154794,factual,62,hargreaves,GCMagicc-CE,1949
0.7471659986971224,factual,62,hargreaves,GCMagicc-CE,1950
0.6329357498158539,factual,62,hargreaves,GCMagicc-CE,1951
0.15420769943347334,factual,62,hargreaves,GCMagicc-CE,1952
-0.7827918685760664,factual,62,hargreaves,GCMagicc-CE,1953
-0.7490365713139493,factual,62,hargreaves,GCMagicc-CE,1954
-0.5235001261181795,factual,62,hargreaves,GCMagicc-CE,1955
-0.3545926623645581,factual,62,hargreaves,GCMagicc-CE,1956
0.0035736491960522976,factual,62,hargreaves,GCMagicc-CE,1957
-0.27316635759723623,factual,62,hargreaves,GCMagicc-CE,1958
0.102052747097437,factual,62,hargreaves,GCMagicc-CE,1959
0.23655569040969357,factual,62,hargreaves,GCMagicc-CE,1960
0.738002847738094,factual,62,hargreaves,GCMagicc-CE,1961
0.9323933485695817,factual,62,hargreaves,GCMagicc-CE,1962
0.2695207924643989,factual,62,hargreaves,GCMagicc-CE,1963
0.14052999772477348,factual,62,hargreaves,GCMagicc-CE,1964
-0.09405830109300972,factual,62,hargreaves,GCMagicc-CE,1965
-0.46451009678957,factual,62,hargreaves,GCMagicc-CE,1966
-0.608995019545154,factual,62,hargreaves,GCMagicc-CE,1967
-0.8498203596379764,factual,62,hargreaves,GCMagicc-CE,1968
-1.2025904695235117,factual,62,hargreaves,GCMagicc-CE,1969
-1.4593034023347693,factual,62,hargreaves,GCMagicc-CE,1970
-1.4433193538017322,factual,62,hargreaves,GCMagicc-CE,1971
-1.660584545527807,factual,62,hargreaves,GCMagicc-CE,1972
-1.6707120655194228,factual,62,hargreaves,GCMagicc-CE,1973
-1.033528560055717,factual,62,hargreaves,GCMagicc-CE,1974
0.11264057697726615,factual,62,hargreaves,GCMagicc-CE,1975
0.537772172395338,factual,62,hargreaves,GCMagicc-CE,1976
0.895791606895849,factual,62,hargreaves,GCMagicc-CE,1977
0.8681031310492698,factual,62,hargreaves,GCMagicc-CE,1978
0.16708018168010078,factual,62,hargreaves,GCMagicc-CE,1979
0.3377470776991368,factual,62,hargreaves,GCMagicc-CE,1980
0.40388040956322224,factual,62,hargreaves,GCMagicc-CE,1981
0.3506066843566228,factual,62,hargreaves,GCMagicc-CE,1982
0.7129408955946442,factual,62,hargreaves,GCMagicc-CE,1983
0.6787560607930605,factual,62,hargreaves,GCMagicc-CE,1984
0.7361074714170844,factual,62,hargreaves,GCMagicc-CE,1985
0.06417376696419125,factual,62,hargreaves,GCMagicc-CE,1986
-0.33148851031154514,factual,62,hargreaves,GCMagicc-CE,1987
-0.2205324063174679,factual,62,hargreaves,GCMagicc-CE,1988
-0.4201776195105186,factual,62,hargreaves,GCMagicc-CE,1989
0.2301146562379835,factual,62,hargreaves,GCMagicc-CE,1990
0.2161497000590673,factual,62,hargreaves,GCMagicc-CE,1991
0.17042519332283834,factual,62,hargreaves,GCMagicc-CE,1992
0.3541630019476996,factual,62,hargreaves,GCMagicc-CE,1993
0.34768761902464695,factual,62,hargreaves,GCMagicc-CE,1994
0.19689962904175573,factual,62,hargreaves,GCMagicc-CE,1995
-0.03583366232174072,factual,62,hargreaves,GCMagicc-CE,1996
0.16421212251235506,factual,62,hargreaves,GCMagicc-CE,1997
0.670735923507869,factual,62,hargreaves,GCMagicc-CE,1998
0.13921011215485507,factual,62,hargreaves,GCMagicc-CE,1999
-0.5247991425820839,factual,62,hargreaves,GCMagicc-CE,2000
-0.4359647101992365,factual,62,hargreaves,GCMagicc-CE,2001
-0.7436588254240644,factual,62,hargreaves,GCMagicc-CE,2002
-0.14009796870086827,factual,62,hargreaves,GCMagicc-CE,2003
0.430486829568655,factual,62,hargreaves,GCMagicc-CE,2004
0.02033982968981339,factual,62,hargreaves,GCMagicc-CE,2005
-0.1230166156003662,factual,62,hargreaves,GCMagicc-CE,2006
0.2285131936394174,factual,62,hargreaves,GCMagicc-CE,2007
0.22906763323305,factual,62,hargreaves,GCMagicc-CE,2008
0.04784937906012934,factual,62,hargreaves,GCMagicc-CE,2009
-0.06873241724865098,factual,62,hargreaves,GCMagicc-CE,2010
-0.2398911567313729,factual,62,hargreaves,GCMagicc-CE,2011
0.1556564682495451,factual,62,hargreaves,GCMagicc-CE,2012
0.21766564053542783,factual,62,hargreaves,GCMagicc-CE,2013
0.09470264859752203,factual,62,hargreaves,GCMagicc-CE,2014
-0.6304262038568887,factual,62,hargreaves,GCMagicc-CE,2015
-0.30352762782298426,factual,62,hargreaves,GCMagicc-CE,2016
-0.10644465857010393,factual,62,hargreaves,GCMagicc-CE,2017
0.04006450168253739,factual,62,hargreaves,GCMagicc-CE,2018
0.9416521201806166,factual,62,hargreaves,GCMagicc-CE,2019
0.1932486651966065,factual,62,hargreaves,GCMagicc-CE,2020
0.3056347197037742,factual,62,hargreaves,GCMagicc-CE,2021
0.023035752438496773,factual,62,hargreaves,GCMagicc-CE,2022
-0.26460590727142175,factual,62,hargreaves,GCMagicc-CE,2023
-0.4606152479044511,factual,62,hargreaves,GCMagicc-CE,2024
-0.6765016881607001,factual,62,hargreaves,GCMagicc-CE,2025
-1.352124004657156,factual,62,hargreaves,GCMagicc-CE,2026
-2.1180883734743543,factual,62,hargreaves,GCMagicc-CE,2027
-2.0366145337359995,factual,62,hargreaves,GCMagicc-CE,2028
-1.8607021618894337,factual,62,hargreaves,GCMagicc-CE,2029
-1.516993077064671,factual,62,hargreaves,GCMagicc-CE,2030
-1.416977649108763,factual,62,hargreaves,GCMagicc-CE,2031
-1.370547815913644,factual,62,hargreaves,GCMagicc-CE,2032
-2.0602507813143385,factual,62,hargreaves,GCMagicc-CE,2033
-1.914636611343471,factual,62,hargreaves,GCMagicc-CE,2034
-1.046952091205611,factual,62,hargreaves,GCMagicc-CE,2035
-1.4891365719769496,factual,62,hargreaves,GCMagicc-CE,2036
-1.0042159733852847,factual,62,hargreaves,GCMagicc-CE,2037
-0.8327950220622816,factual,62,hargreaves,GCMagicc-CE,2038
-1.3062641610719525,factual,62,hargreaves,GCMagicc-CE,2039
-0.8273321827124862,factual,62,hargreaves,GCMagicc-CE,2040
-0.5863590104631325,factual,62,hargreaves,GCMagicc-CE,2041
-0.7187952256815549,factual,62,hargreaves,GCMagicc-CE,2042
-1.1129940806954353,factual,62,hargreaves,GCMagicc-CE,2043
-1.1215367091850363,factual,62,hargreaves,GCMagicc-CE,2044
-1.0757378732413097,factual,62,hargreaves,GCMagicc-CE,2045
-1.3199025262100106,factual,62,hargreaves,GCMagicc-CE,2046
-0.834930458559289,factual,62,hargreaves,GCMagicc-CE,2047
-0.6030375688642904,factual,62,hargreaves,GCMagicc-CE,2048
-0.6205843054839593,factual,62,hargreaves,GCMagicc-CE,2049
-0.5569289058242651,factual,62,hargreaves,GCMagicc-CE,2050
-0.8066714214559758,factual,62,hargreaves,GCMagicc-CE,2051
-0.9545161184094806,factual,62,hargreaves,GCMagicc-CE,2052
-1.5650304768515082,factual,62,hargreaves,GCMagicc-CE,2053
-1.073888538753994,factual,62,hargreaves,GCMagicc-CE,2054
-0.969023389252951,factual,62,hargreaves,GCMagicc-CE,2055
-1.3908721706913592,factual,62,hargreaves,GCMagicc-CE,2056
-0.8123023998716967,factual,62,hargreaves,GCMagicc-CE,2057
-0.7677725137314441,factual,62,hargreaves,GCMagicc-CE,2058
-0.5875204344804134,factual,62,hargreaves,GCMagicc-CE,2059
-0.506124195983302,factual,62,hargreaves,GCMagicc-CE,2060
-0.6119408637037369,factual,62,hargreaves,GCMagicc-CE,2061
-1.1771089877782366,factual,62,hargreaves,GCMagicc-CE,2062
-1.904592223968252,factual,62,hargreaves,GCMagicc-CE,2063
-1.9705698900354802,factual,62,hargreaves,GCMagicc-CE,2064
-1.4499713345428273,factual,62,hargreaves,GCMagicc-CE,2065
-1.5595729674081547,factual,62,hargreaves,GCMagicc-CE,2066
-1.3393008295474156,factual,62,hargreaves,GCMagicc-CE,2067
-1.1065311053266167,factual,62,hargreaves,GCMagicc-CE,2068
-1.657904485291301,factual,62,hargreaves,GCMagicc-CE,2069
-1.844711145239752,factual,62,hargreaves,GCMagicc-CE,2070
-1.374514521012266,factual,62,hargreaves,GCMagicc-CE,2071
-1.2516088158821046,factual,62,hargreaves,GCMagicc-CE,2072
-1.1446965114702463,factual,62,hargreaves,GCMagicc-CE,2073
-1.1505511465431517,factual,62,hargreaves,GCMagicc-CE,2074
-1.583870881441678,factual,62,hargreaves,GCMagicc-CE,2075
-1.2477637813805282,factual,62,hargreaves,GCMagicc-CE,2076
-1.7815280548419337,factual,62,hargreaves,GCMagicc-CE,2077
-1.646764201136505,factual,62,hargreaves,GCMagicc-CE,2078
-1.3701960741731054,factual,62,hargreaves,GCMagicc-CE,2079
-1.931889829589927,factual,62,hargreaves,GCMagicc-CE,2080
-1.8550095835422764,factual,62,hargreaves,GCMagicc-CE,2081
-1.9845712514235907,factual,62,hargreaves,GCMagicc-CE,2082
-2.435265801546342,factual,62,hargreaves,GCMagicc-CE,2083
-2.8235857156927255,factual,62,hargreaves,GCMagicc-CE,2084
-2.6152737671208492,factual,62,hargreaves,GCMagicc-CE,2085
-2.510641327768621,factual,62,hargreaves,GCMagicc-CE,2086
-2.80556768772876,factual,62,hargreaves,GCMagicc-CE,2087
-2.662592564270248,factual,62,hargreaves,GCMagicc-CE,2088
-2.337892867984568,factual,62,hargreaves,GCMagicc-CE,2089
-2.373263652987186,factual,62,hargreaves,GCMagicc-CE,2090
-1.9764486770637366,factual,62,hargreaves,GCMagicc-CE,2091
-1.601549226060536,factual,62,hargreaves,GCMagicc-CE,2092
-1.913813453520117,factual,62,hargreaves,GCMagicc-CE,2093
-1.642229738423882,factual,62,hargreaves,GCMagicc-CE,2094
-1.4046322751300628,factual,62,hargreaves,GCMagicc-CE,2095
-1.0458286123512248,factual,62,hargreaves,GCMagicc-CE,2096
-0.8504971050136906,factual,62,hargreaves,GCMagicc-CE,2097
-0.9769510675704056,factual,62,hargreaves,GCMagicc-CE,2098
-0.9382598469663921,factual,62,hargreaves,GCMagicc-CE,2099
-1.5075973063462333,factual,62,hargreaves,GCMagicc-CE,2100
0.19622416451290614,factual,63,hargreaves,GCMagicc-CE,1853
0.28967903709277715,factual,63,hargreaves,GCMagicc-CE,1854
-0.03353701618375027,factual,63,hargreaves,GCMagicc-CE,1855
-0.05921343829175174,factual,63,hargreaves,GCMagicc-CE,1856
0.1726678867657283,factual,63,hargreaves,GCMagicc-CE,1857
-0.004078804515707135,factual,63,hargreaves,GCMagicc-CE,1858
0.24513574623867293,factual,63,hargreaves,GCMagicc-CE,1859
0.0721994692452752,factual,63,hargreaves,GCMagicc-CE,1860
-0.5390873202308599,factual,63,hargreaves,GCMagicc-CE,1861
-0.02217208879066121,factual,63,hargreaves,GCMagicc-CE,1862
-0.5480549134141115,factual,63,hargreaves,GCMagicc-CE,1863
-0.555293110273682,factual,63,hargreaves,GCMagicc-CE,1864
-0.5246215018151414,factual,63,hargreaves,GCMagicc-CE,1865
-0.8841498725434773,factual,63,hargreaves,GCMagicc-CE,1866
-0.27122455880702134,factual,63,hargreaves,GCMagicc-CE,1867
0.4396435428046127,factual,63,hargreaves,GCMagicc-CE,1868
0.5679189638280835,factual,63,hargreaves,GCMagicc-CE,1869
-0.0687770274894714,factual,63,hargreaves,GCMagicc-CE,1870
-0.3475513759789458,factual,63,hargreaves,GCMagicc-CE,1871
-0.30770208040589286,factual,63,hargreaves,GCMagicc-CE,1872
-0.3627846349875066,factual,63,hargreaves,GCMagicc-CE,1873
0.018648368791254366,factual,63,hargreaves,GCMagicc-CE,1874
0.08801602325084139,factual,63,hargreaves,GCMagicc-CE,1875
-0.5652664735933193,factual,63,hargreaves,GCMagicc-CE,1876
-0.8397933253274524,factual,63,hargreaves,GCMagicc-CE,1877
-0.48501460332997937,factual,63,hargreaves,GCMagicc-CE,1878
-1.0673437687885359,factual,63,hargreaves,GCMagicc-CE,1879
-1.350290275049991,factual,63,hargreaves,GCMagicc-CE,1880
-0.9959640928837032,factual,63,hargreaves,GCMagicc-CE,1881
-0.9386351234685472,factual,63,hargreaves,GCMagicc-CE,1882
-0.4112293902969044,factual,63,hargreaves,GCMagicc-CE,1883
0.13163708030397175,factual,63,hargreaves,GCMagicc-CE,1884
0.3717895093269681,factual,63,hargreaves,GCMagicc-CE,1885
-0.13924293355801248,factual,63,hargreaves,GCMagicc-CE,1886
0.25915069741642616,factual,63,hargreaves,GCMagicc-CE,1887
0.06579242172800487,factual,63,hargreaves,GCMagicc-CE,1888
-0.2269562347196396,factual,63,hargreaves,GCMagicc-CE,1889
-0.44551474324026985,factual,63,hargreaves,GCMagicc-CE,1890
-0.44443692884645275,factual,63,hargreaves,GCMagicc-CE,1891
-0.35188310645589627,factual,63,hargreaves,GCMagicc-CE,1892
0.20319288938245855,factual,63,hargreaves,GCMagicc-CE,1893
0.7704830015539035,factual,63,hargreaves,GCMagicc-CE,1894
0.24454647745140745,factual,63,hargreaves,GCMagicc-CE,1895
-0.018201542926286927,factual,63,hargreaves,GCMagicc-CE,1896
-0.40722475945349035,factual,63,hargreaves,GCMagicc-CE,1897
-0.6279161857800006,factual,63,hargreaves,GCMagicc-CE,1898
-0.6236420961986966,factual,63,hargreaves,GCMagicc-CE,1899
-0.2765772282751101,factual,63,hargreaves,GCMagicc-CE,1900
0.12127381729349819,factual,63,hargreaves,GCMagicc-CE,1901
-0.4119209983973284,factual,63,hargreaves,GCMagicc-CE,1902
-0.37439241413378965,factual,63,hargreaves,GCMagicc-CE,1903
-0.09754957073492776,factual,63,hargreaves,GCMagicc-CE,1904
-0.2595720209499325,factual,63,hargreaves,GCMagicc-CE,1905
1.0583758553127622,factual,63,hargreaves,GCMagicc-CE,1906
1.538170186964815,factual,63,hargreaves,GCMagicc-CE,1907
1.335720361960457,factual,63,hargreaves,GCMagicc-CE,1908
0.8484139171504385,factual,63,hargreaves,GCMagicc-CE,1909
-0.184952985604272,factual,63,hargreaves,GCMagicc-CE,1910
-1.0310392418011725,factual,63,hargreaves,GCMagicc-CE,1911
-1.0875845347746234,factual,63,hargreaves,GCMagicc-CE,1912
-0.6551134822204521,factual,63,hargreaves,GCMagicc-CE,1913
-0.40050617273529543,factual,63,hargreaves,GCMagicc-CE,1914
0.7857417978207636,factual,63,hargreaves,GCMagicc-CE,1915
0.837489491465711,factual,63,hargreaves,GCMagicc-CE,1916
0.5271531702783909,factual,63,hargreaves,GCMagicc-CE,1917
0.008761110366643371,factual,63,hargreaves,GCMagicc-CE,1918
-0.6203974504892359,factual,63,hargreaves,GCMagicc-CE,1919
-0.6726757525311107,factual,63,hargreaves,GCMagicc-CE,1920
-0.10938362996583553,factual,63,hargreaves,GCMagicc-CE,1921
0.15026260071535677,factual,63,hargreaves,GCMagicc-CE,1922
0.4718484625232358,factual,63,hargreaves,GCMagicc-CE,1923
0.6761298515789389,factual,63,hargreaves,GCMagicc-CE,1924
0.2757246953609647,factual,63,hargreaves,GCMagicc-CE,1925
0.584172194696914,factual,63,hargreaves,GCMagicc-CE,1926
0.1651358890825403,factual,63,hargreaves,GCMagicc-CE,1927
0.09111222844661504,factual,63,hargreaves,GCMagicc-CE,1928
0.18066223573570428,factual,63,hargreaves,GCMagicc-CE,1929
0.6393355841043044,factual,63,hargreaves,GCMagicc-CE,1930
1.2361091076513238,factual,63,hargreaves,GCMagicc-CE,1931
0.9677416297800837,factual,63,hargreaves,GCMagicc-CE,1932
1.004376883253696,factual,63,hargreaves,GCMagicc-CE,1933
0.6373504021386799,factual,63,hargreaves,GCMagicc-CE,1934
0.2437425697822148,factual,63,hargreaves,GCMagicc-CE,1935
0.3599070245491547,factual,63,hargreaves,GCMagicc-CE,1936
0.36094880559381365,factual,63,hargreaves,GCMagicc-CE,1937
0.0685208365408297,factual,63,hargreaves,GCMagicc-CE,1938
0.05960595898906252,factual,63,hargreaves,GCMagicc-CE,1939
0.29414119277505646,factual,63,hargreaves,GCMagicc-CE,1940
0.8189229211642677,factual,63,hargreaves,GCMagicc-CE,1941
0.6314503072007929,factual,63,hargreaves,GCMagicc-CE,1942
0.4113091694335983,factual,63,hargreaves,GCMagicc-CE,1943
0.9050626813052985,factual,63,hargreaves,GCMagicc-CE,1944
0.4343939419621366,factual,63,hargreaves,GCMagicc-CE,1945
0.5974630770116898,factual,63,hargreaves,GCMagicc-CE,1946
0.7870664913593943,factual,63,hargreaves,GCMagicc-CE,1947
0.25186736871822374,factual,63,hargreaves,GCMagicc-CE,1948
0.6219984721906167,factual,63,hargreaves,GCMagicc-CE,1949
1.0197307934648059,factual,63,hargreaves,GCMagicc-CE,1950
1.1950944276229107,factual,63,hargreaves,GCMagicc-CE,1951
1.3475721968838312,factual,63,hargreaves,GCMagicc-CE,1952
0.6988861519869862,factual,63,hargreaves,GCMagicc-CE,1953
1.0360195077378247,factual,63,hargreaves,GCMagicc-CE,1954
1.0822129214717493,factual,63,hargreaves,GCMagicc-CE,1955
1.2767323890083402,factual,63,hargreaves,GCMagicc-CE,1956
1.3457700075332757,factual,63,hargreaves,GCMagicc-CE,1957
1.0368239579747676,factual,63,hargreaves,GCMagicc-CE,1958
0.8547703899288468,factual,63,hargreaves,GCMagicc-CE,1959
0.8472995022056918,factual,63,hargreaves,GCMagicc-CE,1960
0.5651011384446092,factual,63,hargreaves,GCMagicc-CE,1961
0.11904709581841458,factual,63,hargreaves,GCMagicc-CE,1962
-0.069714660885415,factual,63,hargreaves,GCMagicc-CE,1963
-0.8429980293724226,factual,63,hargreaves,GCMagicc-CE,1964
-0.2726050178811683,factual,63,hargreaves,GCMagicc-CE,1965
0.09129742957807122,factual,63,hargreaves,GCMagicc-CE,1966
-0.3514160999352395,factual,63,hargreaves,GCMagicc-CE,1967
0.10149678271573684,factual,63,hargreaves,GCMagicc-CE,1968
0.2617266348888026,factual,63,hargreaves,GCMagicc-CE,1969
0.37212046744673244,factual,63,hargreaves,GCMagicc-CE,1970
0.92312568695574,factual,63,hargreaves,GCMagicc-CE,1971
1.1780995720265346,factual,63,hargreaves,GCMagicc-CE,1972
1.2972664454455018,factual,63,hargreaves,GCMagicc-CE,1973
0.8502111247103821,factual,63,hargreaves,GCMagicc-CE,1974
1.0635324036320428,factual,63,hargreaves,GCMagicc-CE,1975
1.0269626086635228,factual,63,hargreaves,GCMagicc-CE,1976
1.0056015758249854,factual,63,hargreaves,GCMagicc-CE,1977
1.0901537763118838,factual,63,hargreaves,GCMagicc-CE,1978
0.5500701934110375,factual,63,hargreaves,GCMagicc-CE,1979
0.6380946496231923,factual,63,hargreaves,GCMagicc-CE,1980
-0.4029710062692028,factual,63,hargreaves,GCMagicc-CE,1981
-0.6345416953059065,factual,63,hargreaves,GCMagicc-CE,1982
-0.05587450950473427,factual,63,hargreaves,GCMagicc-CE,1983
-0.7990868546763541,factual,63,hargreaves,GCMagicc-CE,1984
0.08722049911520967,factual,63,hargreaves,GCMagicc-CE,1985
0.24141086637303888,factual,63,hargreaves,GCMagicc-CE,1986
-0.9109283552559098,factual,63,hargreaves,GCMagicc-CE,1987
-0.39501855297779703,factual,63,hargreaves,GCMagicc-CE,1988
-0.5652568702677614,factual,63,hargreaves,GCMagicc-CE,1989
-0.6313664483169941,factual,63,hargreaves,GCMagicc-CE,1990
0.5695447756418176,factual,63,hargreaves,GCMagicc-CE,1991
-0.4567942144013904,factual,63,hargreaves,GCMagicc-CE,1992
-0.09663859974244347,factual,63,hargreaves,GCMagicc-CE,1993
-0.006425192878767999,factual,63,hargreaves,GCMagicc-CE,1994
-1.057146393304897,factual,63,hargreaves,GCMagicc-CE,1995
0.02324882574757177,factual,63,hargreaves,GCMagicc-CE,1996
-0.23247385008057164,factual,63,hargreaves,GCMagicc-CE,1997
