december_spei48,forcing,member_index,pet_method,source,year
-0.9452689201823344,factual,78,hargreaves,GCMagicc,2018
-1.0470274088995524,factual,78,hargreaves,GCMagicc,2019
-1.0374642144368966,factual,78,hargreaves,GCMagicc,2020
-0.8265363986192553,factual,78,hargreaves,GCMagicc,2021
-0.11882864213636996,factual,78,hargreaves,GCMagicc,2022
-0.22004545088838384,factual,78,hargreaves,GCMagicc,2023
0.13213923901862917,factual,78,hargreaves,GCMagicc,2024
0.3567545245687605,factual,78,hargreaves,GCMagicc,2025
0.3695086401259198,factual,78,hargreaves,GCMagicc,2026
0.6461109532927416,factual,78,hargreaves,GCMagicc,2027
0.6680566721304647,factual,78,hargreaves,GCMagicc,2028
0.44011541965010936,factual,78,hargreaves,GCMagicc,2029
-0.24590246009402839,factual,78,hargreaves,GCMagicc,2030
0.0746788083353905,factual,78,hargreaves,GCMagicc,2031
-0.5641850462977129,factual,78,hargreaves,GCMagicc,2032
0.19062238102041307,factual,78,hargreaves,GCMagicc,2033
0.9045758843591575,factual,78,hargreaves,GCMagicc,2034
-0.06425343560784084,factual,78,hargreaves,GCMagicc,2035
0.2893212209813083,factual,78,hargreaves,GCMagicc,2036
-0.44072601876006023,factual,78,hargreaves,GCMagicc,2037
-1.1073238961599698,factual,78,hargreaves,GCMagicc,2038
-1.059839018391997,factual,78,hargreaves,GCMagicc,2039
-1.68455685651322,factual,78,hargreaves,GCMagicc,2040
-2.109669840532323,factual,78,hargreaves,GCMagicc,2041
-2.0278233623181743,factual,78,hargreaves,GCMagicc,2042
-2.002114617810255,factual,78,hargreaves,GCMagicc,2043
-0.9103116153511519,factual,78,hargreaves,GCMagicc,2044
-0.28974847589557573,factual,78,hargreaves,GCMagicc,2045
0.03134653946023652,factual,78,hargreaves,GCMagicc,2046
0.2972356943985528,factual,78,hargreaves,GCMagicc,2047
0.26590087827345077,factual,78,hargreaves,GCMagicc,2048
0.8489026889631063,factual,78,hargreaves,GCMagicc,2049
0.7949913830311021,factual,78,hargreaves,GCMagicc,2050
0.4600054702664033,factual,78,hargreaves,GCMagicc,2051
-0.44662921726933,factual,78,hargreaves,GCMagicc,2052
-1.1046236223190056,factual,78,hargreaves,GCMagicc,2053
-1.1036110483550563,factual,78,hargreaves,GCMagicc,2054
-0.21110266110818432,factual,78,hargreaves,GCMagicc,2055
0.053216225231136505,factual,78,hargreaves,GCMagicc,2056
-0.5960671500941283,factual,78,hargreaves,GCMagicc,2057
-0.21617979191758524,factual,78,hargreaves,GCMagicc,2058
-0.3468731186041265,factual,78,hargreaves,GCMagicc,2059
-0.2790490819632122,factual,78,hargreaves,GCMagicc,2060
-0.31072239604170526,factual,78,hargreaves,GCMagicc,2061
-1.2059684155581445,factual,78,hargreaves,GCMagicc,2062
-1.1374549440871597,factual,78,hargreaves,GCMagicc,2063
-0.6848280520851941,factual,78,hargreaves,GCMagicc,2064
0.04361031892812693,factual,78,hargreaves,GCMagicc,2065
0.2019823176371361,factual,78,hargreaves,GCMagicc,2066
0.7209938381199947,factual,78,hargreaves,GCMagicc,2067
0.46967680310137744,factual,78,hargreaves,GCMagicc,2068
0.3018628179567083,factual,78,hargreaves,GCMagicc,2069
0.7287497928788771,factual,78,hargreaves,GCMagicc,2070
0.3979917277738627,factual,78,hargreaves,GCMagicc,2071
1.0021701059303911,factual,78,hargreaves,GCMagicc,2072
1.142783418380707,factual,78,hargreaves,GCMagicc,2073
0.995834678130595,factual,78,hargreaves,GCMagicc,2074
0.8191681146417231,factual,78,hargreaves,GCMagicc,2075
3.7844437583450796e-05,factual,78,hargreaves,GCMagicc,2076
-0.02283623825664012,factual,78,hargreaves,GCMagicc,2077
0.21732261365334382,factual,78,hargreaves,GCMagicc,2078
0.4370508951034306,factual,78,hargreaves,GCMagicc,2079
0.8797148433539955,factual,78,hargreaves,GCMagicc,2080
0.13426935899318027,factual,78,hargreaves,GCMagicc,2081
-0.15403376988177073,factual,78,hargreaves,GCMagicc,2082
-0.6679451574341295,factual,78,hargreaves,GCMagicc,2083
-1.1195361532520425,factual,78,hargreaves,GCMagicc,2084
-0.4863838766453777,factual,78,hargreaves,GCMagicc,2085
0.3844821203276348,factual,78,hargreaves,GCMagicc,2086
1.0573965208616702,factual,78,hargreaves,GCMagicc,2087
1.8268099809074343,factual,78,hargreaves,GCMagicc,2088
1.4698952824789429,factual,78,hargreaves,GCMagicc,2089
0.490754234336065,factual,78,hargreaves,GCMagicc,2090
-0.7778604700695438,factual,78,hargreaves,GCMagicc,2091
-1.407632877351654,factual,78,hargreaves,GCMagicc,2092
-1.2958688261502764,factual,78,hargreaves,GCMagicc,2093
-1.0225832473871064,factual,78,hargreaves,GCMagicc,2094
-0.028498398357281046,factual,78,hargreaves,GCMagicc,2095
-0.11929002332139865,factual,78,hargreaves,GCMagicc,2096
0.3597184035815921,factual,78,hargreaves,GCMagicc,2097
-0.4045870558883366,factual,78,hargreaves,GCMagicc,2098
-0.8842876458695379,factual,78,hargreaves,GCMagicc,2099
-0.8322673652542459,factual,78,hargreaves,GCMagicc,2100
-0.23906184653629103,factual,79,hargreaves,GCMagicc,1853
-0.5026822091441981,factual,79,hargreaves,GCMagicc,1854
-0.5003343616595289,factual,79,hargreaves,GCMagicc,1855
-0.75162994772699,factual,79,hargreaves,GCMagicc,1856
-0.6774247960794161,factual,79,hargreaves,GCMagicc,1857
0.11698742123127018,factual,79,hargreaves,GCMagicc,1858
0.5787889322001538,factual,79,hargreaves,GCMagicc,1859
1.5710540483656914,factual,79,hargreaves,GCMagicc,1860
1.235801716649204,factual,79,hargreaves,GCMagicc,1861
0.42699164030785075,factual,79,hargreaves,GCMagicc,1862
-0.7034729515928742,factual,79,hargreaves,GCMagicc,1863
-0.8164493615370498,factual,79,hargreaves,GCMagicc,1864
-0.5186757806625668,factual,79,hargreaves,GCMagicc,1865
0.06660650020043257,factual,79,hargreaves,GCMagicc,1866
0.5762888547413003,factual,79,hargreaves,GCMagicc,1867
-0.2614624117372662,factual,79,hargreaves,GCMagicc,1868
0.48425774077066186,factual,79,hargreaves,GCMagicc,1869
0.40599273430321625,factual,79,hargreaves,GCMagicc,1870
0.6908238759925467,factual,79,hargreaves,GCMagicc,1871
0.9318511183486354,factual,79,hargreaves,GCMagicc,1872
0.41519840917542944,factual,79,hargreaves,GCMagicc,1873
0.0035229600519220555,factual,79,hargreaves,GCMagicc,1874
-0.2791768554180374,factual,79,hargreaves,GCMagicc,1875
0.07970550135455728,factual,79,hargreaves,GCMagicc,1876
0.06644521164999234,factual,79,hargreaves,GCMagicc,1877
0.009025884561211742,factual,79,hargreaves,GCMagicc,1878
0.5268162481859122,factual,79,hargreaves,GCMagicc,1879
0.537958638123674,factual,79,hargreaves,GCMagicc,1880
0.9407744108685289,factual,79,hargreaves,GCMagicc,1881
1.3799098393548208,factual,79,hargreaves,GCMagicc,1882
0.8697788277640992,factual,79,hargreaves,GCMagicc,1883
0.50819577527985,factual,79,hargreaves,GCMagicc,1884
0.21569108321418062,factual,79,hargreaves,GCMagicc,1885
0.6637771029001494,factual,79,hargreaves,GCMagicc,1886
0.9360259555874015,factual,79,hargreaves,GCMagicc,1887
0.765673228255282,factual,79,hargreaves,GCMagicc,1888
0.8101134274203186,factual,79,hargreaves,GCMagicc,1889
-0.20646965282222224,factual,79,hargreaves,GCMagicc,1890
0.0925764921037054,factual,79,hargreaves,GCMagicc,1891
0.2561658718180609,factual,79,hargreaves,GCMagicc,1892
0.1431779152794037,factual,79,hargreaves,GCMagicc,1893
0.10137732237319377,factual,79,hargreaves,GCMagicc,1894
0.0006139073105201343,factual,79,hargreaves,GCMagicc,1895
0.42732721714835864,factual,79,hargreaves,GCMagicc,1896
0.07813738594137336,factual,79,hargreaves,GCMagicc,1897
0.8521365173018178,factual,79,hargreaves,GCMagicc,1898
-0.07083589498888951,factual,79,hargreaves,GCMagicc,1899
-0.2364331234111789,factual,79,hargreaves,GCMagicc,1900
0.11809518730619478,factual,79,hargreaves,GCMagicc,1901
-0.2661061316683868,factual,79,hargreaves,GCMagicc,1902
0.15650601902726402,factual,79,hargreaves,GCMagicc,1903
0.13887813764822032,factual,79,hargreaves,GCMagicc,1904
0.15041773006591536,factual,79,hargreaves,GCMagicc,1905
0.1669168564904534,factual,79,hargreaves,GCMagicc,1906
0.16149586156945972,factual,79,hargreaves,GCMagicc,1907
-0.046354806424335704,factual,79,hargreaves,GCMagicc,1908
-0.32005040002283447,factual,79,hargreaves,GCMagicc,1909
-0.6350803171245889,factual,79,hargreaves,GCMagicc,1910
-0.235740949252557,factual,79,hargreaves,GCMagicc,1911
-0.4747983983030481,factual,79,hargreaves,GCMagicc,1912
-0.6186305582610548,factual,79,hargreaves,GCMagicc,1913
-0.39520557128421563,factual,79,hargreaves,GCMagicc,1914
-0.2260457159718076,factual,79,hargreaves,GCMagicc,1915
-0.6796742763358812,factual,79,hargreaves,GCMagicc,1916
-0.3419413949939193,factual,79,hargreaves,GCMagicc,1917
0.7509136867256068,factual,79,hargreaves,GCMagicc,1918
0.14090515336719467,factual,79,hargreaves,GCMagicc,1919
1.198786971467471,factual,79,hargreaves,GCMagicc,1920
1.674715611825457,factual,79,hargreaves,GCMagicc,1921
0.9203826133660975,factual,79,hargreaves,GCMagicc,1922
0.5801532239079982,factual,79,hargreaves,GCMagicc,1923
-0.44024568049629337,factual,79,hargreaves,GCMagicc,1924
-0.8731457599606205,factual,79,hargreaves,GCMagicc,1925
-0.58080076729827,factual,79,hargreaves,GCMagicc,1926
0.20717744223408646,factual,79,hargreaves,GCMagicc,1927
0.8592152203595601,factual,79,hargreaves,GCMagicc,1928
0.2775587152268303,factual,79,hargreaves,GCMagicc,1929
-0.525604500606091,factual,79,hargreaves,GCMagicc,1930
-0.6425026375006633,factual,79,hargreaves,GCMagicc,1931
-0.3496964707567015,factual,79,hargreaves,GCMagicc,1932
0.278906279238343,factual,79,hargreaves,GCMagicc,1933
1.2253449369974974,factual,79,hargreaves,GCMagicc,1934
1.858556668957425,factual,79,hargreaves,GCMagicc,1935
1.2002577039955742,factual,79,hargreaves,GCMagicc,1936
0.5397603159168586,factual,79,hargreaves,GCMagicc,1937
-0.1567252181236004,factual,79,hargreaves,GCMagicc,1938
-1.4304176066129486,factual,79,hargreaves,GCMagicc,1939
-1.4153420823110907,factual,79,hargreaves,GCMagicc,1940
-1.3526068923264396,factual,79,hargreaves,GCMagicc,1941
-1.4708841850018284,factual,79,hargreaves,GCMagicc,1942
-1.086522798403558,factual,79,hargreaves,GCMagicc,1943
-0.6957559371702583,factual,79,hargreaves,GCMagicc,1944
-0.4014907969379067,factual,79,hargreaves,GCMagicc,1945
0.13584420490875157,factual,79,hargreaves,GCMagicc,1946
0.14815166242321526,factual,79,hargreaves,GCMagicc,1947
0.053597009268840534,factual,79,hargreaves,GCMagicc,1948
0.23900275179292124,factual,79,hargreaves,GCMagicc,1949
0.12108401667904373,factual,79,hargreaves,GCMagicc,1950
-0.5199228890444266,factual,79,hargreaves,GCMagicc,1951
-0.5405538430374921,factual,79,hargreaves,GCMagicc,1952
-0.3032524627165807,factual,79,hargreaves,GCMagicc,1953
-0.5894839493656251,factual,79,hargreaves,GCMagicc,1954
-0.02866083050128651,factual,79,hargreaves,GCMagicc,1955
0.3509841960912744,factual,79,hargreaves,GCMagicc,1956
-0.5293579775960535,factual,79,hargreaves,GCMagicc,1957
-0.4982970706237136,factual,79,hargreaves,GCMagicc,1958
-0.14070518129565723,factual,79,hargreaves,GCMagicc,1959
-1.1138658253446174,factual,79,hargreaves,GCMagicc,1960
-0.5218900114620381,factual,79,hargreaves,GCMagicc,1961
-0.13540510903981667,factual,79,hargreaves,GCMagicc,1962
0.27980848679233694,factual,79,hargreaves,GCMagicc,1963
0.725136668285971,factual,79,hargreaves,GCMagicc,1964
0.17047037404286444,factual,79,hargreaves,GCMagicc,1965
-0.6502956949951026,factual,79,hargreaves,GCMagicc,1966
-0.8363032378746831,factual,79,hargreaves,GCMagicc,1967
-0.13759530528138725,factual,79,hargreaves,GCMagicc,1968
0.30726763391446543,factual,79,hargreaves,GCMagicc,1969
0.9087982470982624,factual,79,hargreaves,GCMagicc,1970
0.8636577681753778,factual,79,hargreaves,GCMagicc,1971
0.6903135895783998,factual,79,hargreaves,GCMagicc,1972
1.23729392145745,factual,79,hargreaves,GCMagicc,1973
0.8533575473218153,factual,79,hargreaves,GCMagicc,1974
0.4376685910275407,factual,79,hargreaves,GCMagicc,1975
0.025859790165823862,factual,79,hargreaves,GCMagicc,1976
-0.2170659279919695,factual,79,hargreaves,GCMagicc,1977
-0.32412898177069516,factual,79,hargreaves,GCMagicc,1978
-0.13774364804699313,factual,79,hargreaves,GCMagicc,1979
0.4084008053794348,factual,79,hargreaves,GCMagicc,1980
-0.11067542425121049,factual,79,hargreaves,GCMagicc,1981
0.8214192245600414,factual,79,hargreaves,GCMagicc,1982
0.191584697011546,factual,79,hargreaves,GCMagicc,1983
0.5327422638612218,factual,79,hargreaves,GCMagicc,1984
-0.1503633152436177,factual,79,hargreaves,GCMagicc,1985
-1.1967229608790202,factual,79,hargreaves,GCMagicc,1986
-0.2594922539105289,factual,79,hargreaves,GCMagicc,1987
-1.0148602395388067,factual,79,hargreaves,GCMagicc,1988
-1.0625528141166833,factual,79,hargreaves,GCMagicc,1989
-0.7808997850938414,factual,79,hargreaves,GCMagicc,1990
-0.3556913184140025,factual,79,hargreaves,GCMagicc,1991
-0.29962888137106214,factual,79,hargreaves,GCMagicc,1992
0.9644445500227139,factual,79,hargreaves,GCMagicc,1993
0.6371412579015291,factual,79,hargreaves,GCMagicc,1994
-0.3598723163679229,factual,79,hargreaves,GCMagicc,1995
-0.7512631447673397,factual,79,hargreaves,GCMagicc,1996
-1.1545013527238015,factual,79,hargreaves,GCMagicc,1997
-0.41094521226705366,factual,79,hargreaves,GCMagicc,1998
-0.35063452536347683,factual,79,hargreaves,GCMagicc,1999
0.24162673127492645,factual,79,hargreaves,GCMagicc,2000
0.8418620137755275,factual,79,hargreaves,GCMagicc,2001
0.8127409110780971,factual,79,hargreaves,GCMagicc,2002
1.1231319613828132,factual,79,hargreaves,GCMagicc,2003
0.6617744789655968,factual,79,hargreaves,GCMagicc,2004
0.23612516465257347,factual,79,hargreaves,GCMagicc,2005
-0.07911942495947137,factual,79,hargreaves,GCMagicc,2006
-0.583324645231549,factual,79,hargreaves,GCMagicc,2007
0.1589158063902656,factual,79,hargreaves,GCMagicc,2008
-0.16065860876904836,factual,79,hargreaves,GCMagicc,2009
-0.4133864506464101,factual,79,hargreaves,GCMagicc,2010
-0.3305505742641335,factual,79,hargreaves,GCMagicc,2011
-1.4826304511526596,factual,79,hargreaves,GCMagicc,2012
-1.0413200164138896,factual,79,hargreaves,GCMagicc,2013
-0.3193184570177335,factual,79,hargreaves,GCMagicc,2014
-0.9368492525034977,factual,79,hargreaves,GCMagicc,2015
-0.3364375835471179,factual,79,hargreaves,GCMagicc,2016
-0.722438882828348,factual,79,hargreaves,GCMagicc,2017
-0.5938620297551904,factual,79,hargreaves,GCMagicc,2018
-0.20758365066907664,factual,79,hargreaves,GCMagicc,2019
0.3394259005751471,factual,79,hargreaves,GCMagicc,2020
0.671490175041427,factual,79,hargreaves,GCMagicc,2021
0.39708551230678757,factual,79,hargreaves,GCMagicc,2022
0.6849198839426336,factual,79,hargreaves,GCMagicc,2023
0.7101941569805958,factual,79,hargreaves,GCMagicc,2024
-0.17872584613809805,factual,79,hargreaves,GCMagicc,2025
-0.21861192500387847,factual,79,hargreaves,GCMagicc,2026
-0.18761519173555952,factual,79,hargreaves,GCMagicc,2027
-0.7868736975735907,factual,79,hargreaves,GCMagicc,2028
-1.038076360532935,factual,79,hargreaves,GCMagicc,2029
-1.2681986839955113,factual,79,hargreaves,GCMagicc,2030
-1.8975827561255219,factual,79,hargreaves,GCMagicc,2031
-1.8286149987265676,factual,79,hargreaves,GCMagicc,2032
-0.8018785605678797,factual,79,hargreaves,GCMagicc,2033
-0.6193575415991521,factual,79,hargreaves,GCMagicc,2034
0.04007177446286439,factual,79,hargreaves,GCMagicc,2035
0.42453678774203174,factual,79,hargreaves,GCMagicc,2036
0.12140452836185311,factual,79,hargreaves,GCMagicc,2037
-0.08768068144503388,factual,79,hargreaves,GCMagicc,2038
0.17566490965039172,factual,79,hargreaves,GCMagicc,2039
-0.3792714182579417,factual,79,hargreaves,GCMagicc,2040
-0.9895321555671583,factual,79,hargreaves,GCMagicc,2041
-0.6710746810164517,factual,79,hargreaves,GCMagicc,2042
-0.3381285619549076,factual,79,hargreaves,GCMagicc,2043
0.23279600670826373,factual,79,hargreaves,GCMagicc,2044
0.38579773465732325,factual,79,hargreaves,GCMagicc,2045
-0.28105699054515887,factual,79,hargreaves,GCMagicc,2046
-1.3079189377672167,factual,79,hargreaves,GCMagicc,2047
-1.8510062561266873,factual,79,hargreaves,GCMagicc,2048
-0.9502405038476525,factual,79,hargreaves,GCMagicc,2049
-1.1656922703497563,factual,79,hargreaves,GCMagicc,2050
-0.2927637577774812,factual,79,hargreaves,GCMagicc,2051
0.6281011438154291,factual,79,hargreaves,GCMagicc,2052
-1.124422030010336,factual,79,hargreaves,GCMagicc,2053
-0.7250648675865984,factual,79,hargreaves,GCMagicc,2054
-0.9152351241858707,factual,79,hargreaves,GCMagicc,2055
-1.5000949738020335,factual,79,hargreaves,GCMagicc,2056
-0.972084012466322,factual,79,hargreaves,GCMagicc,2057
-0.7886449768739682,factual,79,hargreaves,GCMagicc,2058
-1.3258461463887299,factual,79,hargreaves,GCMagicc,2059
-1.8549762245828376,factual,79,hargreaves,GCMagicc,2060
-1.4206118751158243,factual,79,hargreaves,GCMagicc,2061
-0.7696319861452061,factual,79,hargreaves,GCMagicc,2062
-0.270064178596348,factual,79,hargreaves,GCMagicc,2063
0.151577320921586,factual,79,hargreaves,GCMagicc,2064
-0.49055350640680695,factual,79,hargreaves,GCMagicc,2065
-1.48624439644182,factual,79,hargreaves,GCMagicc,2066
-1.7585996091888432,factual,79,hargreaves,GCMagicc,2067
-1.8212926475441364,factual,79,hargreaves,GCMagicc,2068
-1.4092828485016762,factual,79,hargreaves,GCMagicc,2069
-0.512683232276578,factual,79,hargreaves,GCMagicc,2070
-0.006210487149442965,factual,79,hargreaves,GCMagicc,2071
0.10518094000332656,factual,79,hargreaves,GCMagicc,2072
0.09920329371702435,factual,79,hargreaves,GCMagicc,2073
0.6805413968540501,factual,79,hargreaves,GCMagicc,2074
0.6298571200632591,factual,79,hargreaves,GCMagicc,2075
0.8857333566594386,factual,79,hargreaves,GCMagicc,2076
1.0349682879147202,factual,79,hargreaves,GCMagicc,2077
-0.40748977900202865,factual,79,hargreaves,GCMagicc,2078
-1.2128560778970625,factual,79,hargreaves,GCMagicc,2079
-0.9608968359077821,factual,79,hargreaves,GCMagicc,2080
-1.1897820828932169,factual,79,hargreaves,GCMagicc,2081
-0.9683099375998,factual,79,hargreaves,GCMagicc,2082
-0.08062266196790924,factual,79,hargreaves,GCMagicc,2083
-0.9481536830772603,factual,79,hargreaves,GCMagicc,2084
-0.7009128865427561,factual,79,hargreaves,GCMagicc,2085
-0.5286474011079596,factual,79,hargreaves,GCMagicc,2086
-0.24010268306474802,factual,79,hargreaves,GCMagicc,2087
0.9832165446720973,factual,79,hargreaves,GCMagicc,2088
0.521240373366927,factual,79,hargreaves,GCMagicc,2089
0.18208336002235131,factual,79,hargreaves,GCMagicc,2090
-0.06287267797223706,factual,79,hargreaves,GCMagicc,2091
-0.9303508863089147,factual,79,hargreaves,GCMagicc,2092
-0.8811504504284446,factual,79,hargreaves,GCMagicc,2093
-0.8344495401009492,factual,79,hargreaves,GCMagicc,2094
-1.7471462821740376,factual,79,hargreaves,GCMagicc,2095
-1.6934973867558543,factual,79,hargreaves,GCMagicc,2096
-1.687048003090252,factual,79,hargreaves,GCMagicc,2097
-2.2301544450008395,factual,79,hargreaves,GCMagicc,2098
-1.4592375916767635,factual,79,hargreaves,GCMagicc,2099
-0.9588206835403891,factual,79,hargreaves,GCMagicc,2100
0.1403506850297358,factual,80,hargreaves,GCMagicc,1853
-0.022960153437879015,factual,80,hargreaves,GCMagicc,1854
-0.38087788363270414,factual,80,hargreaves,GCMagicc,1855
-0.5130856881558976,factual,80,hargreaves,GCMagicc,1856
-0.3188065280992421,factual,80,hargreaves,GCMagicc,1857
0.3916446936589805,factual,80,hargreaves,GCMagicc,1858
0.02444948907399125,factual,80,hargreaves,GCMagicc,1859
0.4240030336033329,factual,80,hargreaves,GCMagicc,1860
0.825050778272291,factual,80,hargreaves,GCMagicc,1861
0.2170129602176164,factual,80,hargreaves,GCMagicc,1862
0.7975310176515088,factual,80,hargreaves,GCMagicc,1863
0.12768448714055525,factual,80,hargreaves,GCMagicc,1864
-0.15352530841713408,factual,80,hargreaves,GCMagicc,1865
0.111528414663357,factual,80,hargreaves,GCMagicc,1866
-0.1249754417080598,factual,80,hargreaves,GCMagicc,1867
-0.27880902306275873,factual,80,hargreaves,GCMagicc,1868
-0.3660670240024809,factual,80,hargreaves,GCMagicc,1869
-0.33820163841483797,factual,80,hargreaves,GCMagicc,1870
